filename,Num_Mistake,Page_Mixed,Initially_Unstructured,Title_Mixed,Publication_Mixed,Year_Mixed,Mutiple_References,Plausibly_Structured
full_2634.json,1,0,0,0,0,0,0,0
full_2635.json,0,0,0,0,0,0,0,1
full_2636.json,0,0,0,0,0,0,0,1
full_2637.json,1,0,0,0,0,0,0,0
full_2638.json,0,1,0,0,0,0,0,0
full_2639.json,0,0,0,0,0,0,0,1
full_2640.json,1,1,0,0,0,0,0,0
full_2641.json,0,0,0,0,0,0,0,1
full_2642.json,0,0,1,0,0,0,0,0
full_2643.json,1,1,0,0,0,1,0,0
full_2644.json,1,0,0,0,0,0,0,0
full_2645.json,1,0,0,0,0,1,0,0
full_2646.json,0,1,0,0,0,1,0,0
full_2647.json,1,0,0,0,0,0,1,0
full_2648.json,0,0,0,0,0,0,0,1
full_2649.json,0,0,0,0,0,0,0,1
full_2650.json,0,0,1,0,0,0,0,0
full_2651.json,0,0,0,0,0,0,0,1
full_2652.json,0,0,0,0,0,0,0,1
full_2653.json,1,0,0,0,0,1,0,0
full_2654.json,0,0,0,0,0,0,0,1
full_2655.json,0,0,0,0,0,0,0,1
full_2656.json,0,0,0,0,0,0,0,1
full_2657.json,1,0,0,0,0,1,0,0
full_2658.json,0,0,0,0,0,0,0,1
full_2659.json,0,0,0,0,0,0,0,1
full_2660.json,1,0,0,1,0,0,0,0
full_2661.json,0,0,0,0,0,0,0,1
full_2662.json,0,0,0,0,0,0,0,1
full_2663.json,0,0,0,0,0,0,0,1
full_2664.json,0,0,0,0,0,0,0,1
full_2665.json,0,0,0,0,0,0,0,1
full_2666.json,0,0,1,0,0,0,0,0
full_2667.json,1,0,0,0,0,0,0,0
full_2668.json,0,0,1,0,0,0,0,0
full_2669.json,0,0,0,0,0,0,0,1
full_2670.json,0,0,0,0,0,0,0,1
full_2671.json,0,0,0,0,0,0,0,1
full_2672.json,0,0,0,0,0,1,0,0
full_2673.json,0,0,1,0,0,0,0,0
full_2674.json,0,0,0,0,0,0,0,1
full_2675.json,1,0,0,1,0,0,0,0
full_2676.json,0,0,1,0,0,0,0,0
full_2677.json,1,0,0,1,0,1,0,0
full_2678.json,0,0,1,0,0,0,0,0
full_2679.json,0,0,0,0,0,1,0,0
full_2680.json,0,0,1,0,0,0,0,0
full_2681.json,0,0,1,0,0,0,0,0
full_2682.json,0,0,1,0,0,0,0,0
full_2683.json,0,0,0,0,0,0,0,1
full_2684.json,0,0,1,0,0,0,0,0
full_2685.json,0,0,1,0,0,1,0,0
full_2686.json,0,0,0,0,0,0,0,1
full_2687.json,0,0,0,0,0,0,0,1
full_2688.json,0,0,1,0,0,1,0,0
full_2689.json,0,0,1,0,0,0,0,0
full_2690.json,0,0,1,0,0,0,0,0
full_2691.json,0,0,0,0,0,0,0,1
full_2692.json,1,0,0,0,0,0,0,0
full_2693.json,0,0,0,0,1,1,0,0
full_2694.json,0,1,0,0,0,1,0,0
full_2695.json,0,0,0,0,0,0,0,1
full_2696.json,0,0,0,0,0,0,0,1
full_2697.json,0,0,0,0,0,0,0,1
full_2698.json,0,1,0,0,0,0,0,0
full_2699.json,1,0,0,0,0,1,0,0
full_2700.json,0,0,0,0,0,0,0,1
full_2701.json,0,1,0,0,0,1,0,0
full_2702.json,0,0,0,0,0,1,0,0
full_2703.json,1,1,0,0,0,0,0,0
full_2704.json,1,0,0,0,0,1,0,0
full_2705.json,0,0,0,1,0,1,0,0
full_2706.json,0,0,0,0,0,0,0,1
full_2707.json,1,1,0,0,0,1,0,0
full_2708.json,1,0,0,0,0,1,0,0
full_2709.json,1,0,0,0,0,1,0,0
full_2710.json,0,0,0,0,0,0,0,1
full_2711.json,0,0,0,0,0,0,0,1
full_2712.json,0,0,0,0,0,1,0,0
full_2713.json,0,0,0,0,0,1,0,0
full_2714.json,1,1,0,0,0,0,0,0
full_2715.json,1,0,0,0,0,0,0,0
full_2716.json,0,1,0,0,0,1,0,0
full_2717.json,1,0,0,0,0,1,0,0
full_2718.json,0,0,0,0,0,0,0,1
full_2719.json,1,0,0,0,0,0,0,0
full_2720.json,1,0,0,0,0,0,0,0
full_2721.json,0,0,0,0,0,0,0,1
full_2722.json,0,0,0,0,0,0,0,1
full_2723.json,0,0,0,0,0,0,0,1
full_2724.json,0,0,0,0,0,0,0,1
full_2725.json,1,0,0,0,0,1,0,0
full_2726.json,0,0,0,0,0,1,0,0
full_2727.json,0,0,0,0,0,0,0,1
full_2728.json,0,0,0,0,0,0,0,1
full_2729.json,0,0,0,0,0,0,0,1
full_2730.json,0,0,0,0,0,0,0,1
full_2731.json,0,0,0,0,0,0,0,1
full_2732.json,1,0,0,0,0,0,0,0
full_2733.json,0,0,0,0,0,1,0,0
full_2734.json,0,0,0,0,0,1,0,0
full_2735.json,1,1,0,0,0,1,0,0
full_2736.json,0,0,0,0,0,1,0,0
full_2737.json,1,0,0,0,1,0,0,0
full_2738.json,0,0,0,0,0,0,0,1
full_2739.json,0,0,0,0,0,1,0,0
full_2740.json,0,0,0,0,0,0,0,1
full_2741.json,0,1,0,0,0,1,0,0
full_2742.json,0,0,0,0,0,0,0,1
full_2743.json,0,0,0,0,0,1,0,0
full_2744.json,0,1,0,0,0,1,0,0
full_2745.json,0,1,0,0,0,0,0,0
full_2746.json,0,0,0,0,0,0,0,1
full_2747.json,0,0,0,0,0,0,0,1
full_2748.json,1,0,0,0,0,0,0,0
full_2749.json,0,1,0,0,0,0,1,0
full_2750.json,0,1,0,0,0,1,0,0
full_2751.json,0,0,0,0,0,0,0,1
full_2752.json,0,0,0,0,0,0,0,1
full_2753.json,1,1,0,0,0,0,0,0
full_2754.json,0,0,0,0,0,0,0,1
full_2755.json,0,0,0,0,0,0,0,1
full_2756.json,0,0,0,0,0,0,0,1
full_2757.json,0,0,0,0,0,0,0,1
full_2758.json,0,0,0,0,0,0,0,1
full_2759.json,0,0,0,0,0,0,0,1
full_2760.json,0,0,0,0,0,0,0,1
full_2761.json,0,0,0,0,0,0,0,1
full_2762.json,0,0,0,0,0,0,0,1
full_2763.json,1,0,0,0,0,0,0,0
full_2764.json,1,0,0,0,0,0,0,0
full_2765.json,1,0,0,0,0,0,0,0
full_2766.json,0,0,0,0,0,0,0,1
full_2767.json,1,1,0,0,0,0,0,0
full_2768.json,1,1,0,0,0,0,0,0
full_2769.json,0,0,0,0,0,0,0,1
full_2770.json,0,0,0,0,0,0,0,1
full_2771.json,1,0,0,0,0,1,0,0
full_2772.json,0,0,0,0,0,1,0,0
full_2773.json,0,0,0,0,0,0,0,1
full_2774.json,0,1,0,0,0,0,0,0
full_2775.json,0,0,0,0,0,0,0,1
full_2776.json,0,0,0,0,0,0,0,1
full_2777.json,1,0,0,0,0,1,0,0
full_2778.json,0,1,0,0,0,1,0,0
full_2779.json,1,0,0,0,0,0,0,0
full_2780.json,0,0,0,0,0,1,0,0
full_2781.json,0,0,0,0,0,0,0,1
full_2782.json,1,1,0,0,0,0,0,0
full_2783.json,1,0,0,0,0,0,0,0
full_2784.json,0,0,0,0,1,0,0,0
full_2785.json,0,0,0,0,0,0,0,1
full_2786.json,1,0,0,0,0,1,0,0
full_2787.json,0,0,0,0,0,1,0,0
full_2788.json,0,0,0,1,0,1,0,0
full_2789.json,0,0,0,0,0,0,0,1
full_2790.json,0,0,0,0,0,1,0,0
full_2791.json,0,0,0,0,0,1,0,0
full_2792.json,1,0,0,0,0,0,0,0
full_2793.json,0,0,0,0,0,0,0,1
full_2794.json,0,0,0,0,0,0,0,1
full_2795.json,0,0,0,0,0,0,0,1
full_2796.json,0,0,0,0,0,1,0,0
full_2797.json,0,0,0,0,0,1,0,0
full_2798.json,1,1,0,0,0,0,0,0
full_2799.json,1,0,0,0,0,1,0,0
full_2800.json,1,0,0,0,0,0,0,0
full_2801.json,0,0,0,0,0,1,0,0
full_2802.json,0,0,0,0,0,1,0,0
full_2803.json,1,0,0,0,0,0,0,0
full_2804.json,0,0,0,0,0,0,0,1
full_2805.json,0,0,0,0,0,0,0,1
full_2806.json,0,0,0,0,0,0,0,1
full_2807.json,0,0,0,0,0,0,0,1
full_2808.json,0,0,0,0,0,0,0,1
full_2809.json,0,0,0,0,0,0,0,1
full_2810.json,1,0,0,0,0,0,0,0
full_2811.json,1,0,0,0,0,1,0,0
full_2812.json,0,0,0,0,0,0,0,1
full_2813.json,0,0,0,0,0,0,0,1
full_2814.json,1,0,0,0,0,1,0,0
full_2815.json,0,0,0,0,0,0,1,0
full_2816.json,0,0,0,0,0,0,0,1
full_2817.json,0,0,0,0,0,0,0,1
full_2818.json,0,0,0,0,0,0,0,1
full_2819.json,0,0,0,0,0,1,0,0
full_2820.json,0,0,0,0,0,0,0,1
full_2821.json,0,0,0,0,0,0,0,1
full_2822.json,0,0,0,0,0,0,0,1
full_2823.json,1,0,0,0,0,0,0,0
full_2824.json,0,0,0,0,0,0,0,1
full_2825.json,0,0,0,0,0,0,0,1
full_2826.json,0,0,0,0,0,0,0,1
full_2827.json,0,0,0,0,0,1,0,0
full_2828.json,0,0,0,0,0,0,0,1
full_2829.json,0,0,0,0,0,0,0,1
full_2830.json,1,0,0,0,0,0,0,0
full_2831.json,1,0,0,0,0,1,0,0
full_2832.json,1,0,0,0,0,0,0,0
full_2833.json,1,0,0,0,0,0,0,0
full_2834.json,1,0,0,0,0,0,0,0
full_2835.json,0,0,0,0,0,0,0,1
full_2836.json,0,0,0,0,0,0,0,1
full_2837.json,0,0,0,0,0,0,0,1
full_2838.json,0,0,0,0,0,1,0,0
full_2839.json,0,0,0,0,0,1,0,0
full_2840.json,0,0,0,0,0,0,0,1
full_2841.json,0,0,0,0,0,1,0,0
full_2842.json,0,0,0,0,0,0,0,1
full_2843.json,1,0,0,0,0,1,0,0
full_2844.json,0,1,0,0,0,1,0,0
full_2845.json,0,1,0,0,0,0,0,0
full_2846.json,1,0,0,0,0,0,0,0
full_2847.json,0,0,0,0,0,0,0,1
full_2848.json,0,0,0,1,0,0,0,0
full_2849.json,0,0,0,0,0,1,0,0
full_2850.json,1,0,0,0,0,0,0,0
full_2851.json,0,0,0,1,0,0,0,0
full_2852.json,1,0,0,0,0,0,0,0
full_2853.json,0,1,0,0,0,1,0,0
full_2854.json,1,0,0,0,0,1,0,0
full_2855.json,1,0,0,0,0,0,0,0
full_2856.json,0,0,0,0,0,0,0,1
full_2857.json,0,0,0,0,0,0,0,1
full_2858.json,0,0,0,0,0,1,0,0
full_2859.json,1,0,0,0,0,0,0,0
full_2860.json,0,0,0,0,0,0,0,1
full_2861.json,1,1,0,0,0,1,0,0
full_2862.json,1,0,0,0,0,0,0,0
full_2863.json,1,0,0,0,0,0,0,0
full_2864.json,0,1,0,0,0,1,0,0
full_2865.json,0,0,0,0,0,1,0,0
full_2866.json,0,1,0,0,0,0,0,0
full_2867.json,0,0,0,0,0,0,0,1
full_2868.json,0,1,0,0,0,0,0,0
full_2869.json,1,0,0,0,0,1,0,0
full_2870.json,0,0,0,0,0,1,0,0
full_2871.json,0,0,0,0,0,0,0,1
full_2872.json,0,1,0,0,0,1,0,0
full_2873.json,0,0,0,0,0,0,0,1
full_2874.json,0,0,0,0,0,0,0,1
full_2875.json,1,0,0,0,0,1,0,0
full_2876.json,0,0,0,0,0,0,0,1
full_2877.json,0,0,0,0,0,0,0,1
full_2878.json,0,0,0,0,0,1,0,0
full_2879.json,1,1,0,0,1,1,0,0
full_2880.json,0,1,0,0,0,0,0,0
full_2881.json,0,1,0,0,0,1,0,0
full_2882.json,1,1,0,0,0,0,0,0
full_2883.json,1,0,0,0,0,0,0,0
full_2884.json,1,0,0,0,0,0,0,0
full_2885.json,0,1,0,0,0,0,0,0
full_2886.json,0,0,0,0,0,1,0,0
full_2887.json,0,0,0,0,0,0,0,1
full_2888.json,1,1,0,0,0,0,0,0
full_2889.json,0,1,0,0,0,0,0,0
full_2890.json,0,1,0,0,0,1,0,0
full_2891.json,1,0,0,0,0,0,0,0
full_2892.json,0,1,0,0,0,0,0,0
full_2893.json,0,0,0,0,0,1,0,0
full_2894.json,0,1,0,0,0,0,0,0
full_2895.json,0,0,0,0,0,0,0,1
full_2896.json,1,0,0,0,0,0,0,0
full_2897.json,1,0,0,0,0,0,0,0
full_2898.json,0,0,0,0,0,0,0,1
full_2899.json,1,0,0,0,0,0,0,0
full_2900.json,0,0,0,0,0,0,0,1
full_2901.json,1,0,0,0,0,0,0,0
full_2902.json,0,0,0,0,0,1,0,0
full_2903.json,0,0,0,0,0,0,0,1
full_2904.json,1,0,0,0,0,0,0,0
full_2905.json,0,0,0,0,0,0,1,0
full_2906.json,0,0,0,0,0,0,0,1
full_2907.json,0,0,0,0,0,1,0,0
full_2908.json,0,0,0,0,0,0,0,1
full_2909.json,0,0,0,0,0,0,0,1
full_2910.json,0,0,0,0,0,0,0,1
full_2911.json,0,1,0,0,0,1,0,0
full_2912.json,1,0,0,0,0,0,0,0
full_2913.json,0,0,0,0,0,0,0,1
full_2914.json,1,0,0,0,0,1,0,0
full_2915.json,0,0,0,0,0,1,0,0
full_2916.json,0,0,0,0,1,0,0,0
full_2917.json,0,0,0,0,0,1,0,0
full_2918.json,0,0,0,0,0,0,0,1
full_2919.json,1,1,0,0,0,0,0,0
full_2920.json,1,0,0,0,0,0,0,0
full_2921.json,0,0,0,0,0,0,0,1
full_2922.json,0,0,0,0,0,0,0,1
full_2923.json,0,0,0,0,0,1,0,0
full_2924.json,0,1,0,0,0,0,0,0
full_2925.json,0,0,0,0,0,1,0,0
full_2926.json,0,1,0,0,0,0,0,0
full_2927.json,0,1,0,0,0,0,0,0
full_2928.json,1,0,0,0,0,1,0,0
full_2929.json,0,0,0,0,0,1,0,0
full_2930.json,0,0,0,0,0,0,0,1
full_2931.json,0,0,0,0,0,0,0,1
full_2932.json,0,0,0,0,0,0,0,1
full_2933.json,0,0,0,0,0,0,0,1
full_2934.json,1,0,0,0,0,0,0,0
full_2935.json,1,0,0,0,0,0,0,0
full_2936.json,0,0,0,0,0,0,1,0
full_2937.json,1,1,0,0,0,0,1,0
full_2938.json,1,1,0,0,0,1,0,0
full_2939.json,1,0,0,0,0,1,1,0
full_2940.json,0,0,0,0,0,1,0,0
full_2941.json,0,0,0,0,0,0,0,1
full_2942.json,0,1,0,0,0,1,0,0
full_2943.json,1,0,0,0,0,1,0,0
full_2944.json,0,0,0,0,0,1,0,0
full_2945.json,0,1,0,0,0,0,0,0
full_2946.json,0,0,0,0,0,0,0,1
full_2947.json,0,0,0,0,0,0,0,1
full_2948.json,1,1,0,0,0,0,0,0
full_2949.json,0,0,0,0,0,0,0,1
full_2950.json,0,0,0,0,0,0,0,1
full_2951.json,1,0,0,0,0,0,0,0
full_2952.json,1,0,0,0,0,1,0,0
full_2953.json,0,0,0,0,0,0,0,1
full_2954.json,1,0,0,0,0,1,0,0
full_2955.json,0,0,0,0,0,0,0,1
full_2956.json,0,0,0,0,0,1,0,0
full_2957.json,1,0,0,0,0,0,0,0
full_2958.json,0,0,0,0,0,0,0,1
full_2959.json,0,0,0,0,0,0,0,1
full_2960.json,0,0,0,0,0,0,0,1
full_2961.json,0,0,0,0,0,0,0,1
full_2962.json,0,0,0,0,0,0,0,1
full_2963.json,0,0,0,0,0,0,0,1
full_2964.json,0,0,0,0,0,1,0,0
full_2965.json,1,0,0,0,0,0,0,0
full_2966.json,1,0,0,0,0,0,0,0
full_2967.json,0,0,0,0,0,1,0,0
full_2968.json,0,0,0,0,0,1,0,0
full_2969.json,1,0,0,0,0,1,0,0
full_2970.json,0,1,0,0,0,0,0,0
full_2971.json,1,0,0,0,0,0,0,0
full_2972.json,0,0,0,0,1,0,0,0
full_2973.json,0,1,0,0,0,1,0,0
full_2974.json,0,0,0,0,0,0,0,1
full_2975.json,0,0,0,0,0,0,0,1
full_2976.json,0,0,0,0,0,0,0,1
full_2977.json,0,0,0,0,0,0,0,1
full_2978.json,1,0,0,0,0,1,0,0
full_2979.json,0,1,0,0,0,1,0,0
full_2980.json,1,1,0,0,0,1,0,0
full_2981.json,0,0,0,0,0,0,0,1
full_2982.json,0,0,0,0,0,0,0,1
full_2983.json,0,0,0,0,0,1,0,0
full_2984.json,0,0,0,0,0,0,0,1
full_2985.json,0,0,0,0,0,0,0,1
full_2986.json,1,0,0,0,0,1,0,0
full_2987.json,0,0,0,0,0,0,0,1
full_2988.json,1,0,0,0,0,0,0,0
full_2989.json,0,0,0,0,0,1,0,0
full_2990.json,0,0,0,0,0,0,0,1
full_2991.json,0,0,0,0,0,0,0,1
full_2992.json,1,0,0,0,0,0,0,0
full_2993.json,0,0,0,0,0,0,0,1
full_2994.json,1,0,0,0,0,0,0,0
full_2995.json,0,0,0,0,0,1,0,0
full_2996.json,0,0,0,0,0,1,0,0
full_2997.json,1,0,0,0,0,0,0,0
full_2998.json,0,0,0,0,0,0,0,1
full_2999.json,0,0,0,0,0,0,0,1
full_3000.json,0,0,0,0,0,0,0,1
full_3001.json,1,0,0,0,0,1,0,0
full_3002.json,0,0,0,0,0,0,0,1
full_3003.json,0,0,0,0,0,0,0,1
full_3004.json,1,1,0,0,0,0,0,0
full_3005.json,0,0,0,0,0,0,0,1
full_3006.json,0,0,0,0,0,0,0,1
full_3007.json,0,0,0,0,0,0,0,1
full_3008.json,1,0,0,0,0,0,0,0
full_3009.json,0,0,0,0,0,0,0,1
full_3010.json,0,0,0,0,0,0,0,1
full_3011.json,0,0,0,0,0,0,0,1
full_3012.json,1,0,0,0,1,0,0,0
full_3013.json,1,0,0,0,0,0,0,0
full_3014.json,0,0,0,0,0,0,0,1
full_3015.json,0,0,0,0,0,0,0,1
full_3016.json,0,0,0,0,0,0,0,1
full_3017.json,0,0,0,0,0,0,0,1
full_3018.json,0,0,0,0,0,0,0,1
full_3019.json,0,0,0,0,0,0,0,1
full_3020.json,0,0,0,0,0,0,0,1
full_3021.json,0,0,0,0,0,0,0,1
full_3022.json,0,0,0,0,0,0,0,1
full_3023.json,0,1,0,0,0,1,0,0
full_3024.json,0,0,0,0,0,1,0,0
full_3025.json,0,0,0,0,0,0,0,1
full_3026.json,0,0,0,0,0,1,0,0
full_3027.json,1,0,0,0,0,1,0,0
full_3028.json,0,0,0,0,0,1,0,0
full_3029.json,0,0,0,0,0,0,0,1
full_3030.json,0,0,0,0,0,0,0,1
full_3031.json,1,0,0,0,0,1,0,0
full_3032.json,0,1,0,0,0,1,0,0
full_3033.json,0,1,0,0,0,0,0,0
full_3034.json,0,0,0,0,0,0,0,1
full_3035.json,0,0,0,0,0,0,0,1
full_3036.json,0,0,0,0,0,0,0,1
full_3037.json,0,0,0,0,0,0,0,1
full_3038.json,0,0,0,0,0,0,0,1
full_3039.json,0,0,0,0,0,0,0,1
full_3040.json,0,0,0,0,0,1,0,0
full_3041.json,1,0,0,0,0,0,0,0
full_3042.json,1,1,0,0,0,0,1,0
full_3043.json,0,0,0,0,0,0,0,1
full_3044.json,1,1,0,0,0,0,0,0
full_3045.json,0,0,0,0,0,0,0,1
full_3046.json,0,0,0,0,0,0,0,1
full_3047.json,0,0,0,0,0,0,0,1
full_3048.json,0,0,0,0,0,0,0,1
full_3049.json,1,0,0,0,0,1,0,0
full_3050.json,0,0,0,0,0,0,0,1
full_3051.json,0,0,0,0,1,0,0,0
full_3052.json,0,1,0,0,0,0,0,0
full_3053.json,0,0,0,0,0,0,0,1
full_3054.json,0,0,0,0,0,0,0,1
full_3055.json,0,0,0,0,0,0,0,1
full_3056.json,1,0,0,0,0,0,0,0
full_3057.json,0,0,0,0,0,0,0,1
full_3058.json,0,1,0,0,0,1,0,0
full_3059.json,1,0,0,0,0,0,1,0
full_3060.json,0,0,0,0,0,0,0,1
full_3061.json,0,1,0,0,0,1,0,0
full_3062.json,1,0,0,0,0,1,0,0
full_3063.json,1,0,0,0,0,0,0,0
full_3064.json,0,1,0,0,0,0,0,0
full_3065.json,0,0,0,0,0,0,0,1
full_3066.json,1,0,0,0,0,1,0,0
full_3067.json,1,1,0,0,0,0,0,0
full_3068.json,1,0,0,0,0,1,0,0
full_3069.json,0,0,0,0,0,1,0,0
full_3070.json,1,0,0,0,0,1,0,0
full_3071.json,0,0,0,0,0,0,0,1
full_3072.json,0,0,0,0,0,0,0,1
full_3073.json,1,0,0,0,0,1,0,0
full_3074.json,0,0,0,0,0,0,0,1
full_3075.json,1,0,0,0,0,1,0,0
full_3076.json,0,0,0,0,0,1,0,0
full_3077.json,0,0,0,0,0,0,0,1
full_3078.json,1,0,0,0,1,1,0,0
full_3079.json,0,0,0,0,0,1,0,0
full_3080.json,1,0,0,0,0,0,0,0
full_3081.json,0,1,0,0,0,1,0,0
full_3082.json,1,0,0,0,0,1,0,0
full_3083.json,1,0,0,0,0,1,0,0
full_3084.json,0,0,0,0,0,0,0,1
full_3085.json,0,0,0,0,0,0,0,1
full_3086.json,0,0,0,0,0,0,0,1
full_3087.json,0,0,0,0,0,0,0,1
full_3088.json,0,0,0,0,0,0,0,1
full_3089.json,0,1,0,0,0,0,1,0
full_3090.json,0,0,0,0,0,0,0,1
full_3091.json,1,0,0,0,0,0,0,0
full_3092.json,0,0,0,0,0,0,0,1
full_3093.json,1,0,0,0,0,0,0,0
full_3094.json,0,1,0,0,0,1,0,0
full_3095.json,0,0,0,0,0,1,0,0
full_3096.json,0,0,0,0,0,0,0,1
full_3097.json,0,0,0,0,0,1,0,0
full_3098.json,0,0,0,0,0,0,0,1
full_3099.json,0,0,0,0,0,0,0,1
full_3100.json,0,0,0,0,0,0,0,1
full_3101.json,0,0,0,0,0,0,0,1
full_3102.json,0,0,0,0,0,1,0,0
full_3103.json,0,0,0,0,0,0,0,1
full_3104.json,0,0,0,0,0,0,1,0
full_3105.json,1,0,0,0,0,0,0,0
full_3106.json,0,0,0,0,0,0,0,1
full_3107.json,0,0,0,0,0,1,0,0
full_3108.json,1,0,0,0,0,0,0,0
full_3109.json,0,0,0,0,0,0,0,1
full_3110.json,0,0,0,0,0,0,0,1
full_3111.json,0,0,0,0,0,0,0,1
full_3112.json,0,0,0,0,0,0,0,1
full_3113.json,0,0,0,0,0,0,0,1
full_3114.json,0,0,0,0,0,0,0,1
full_3115.json,0,0,0,0,0,0,0,1
full_3116.json,0,0,0,0,0,1,0,0
full_3117.json,0,0,0,0,0,0,0,1
full_3118.json,0,0,0,0,0,0,0,1
full_3119.json,0,0,0,0,0,0,0,1
full_3120.json,0,1,0,0,0,1,0,0
full_3121.json,1,0,0,0,0,1,0,0
full_3122.json,0,0,0,0,0,0,0,1
full_3123.json,1,0,0,0,0,0,0,0
full_3124.json,0,0,0,0,0,0,0,1
full_3125.json,1,0,0,0,0,0,0,0
full_3126.json,0,0,0,0,0,0,0,1
full_3127.json,0,0,0,0,0,0,0,1
full_3128.json,0,0,0,0,0,0,0,1
full_3129.json,0,0,0,0,0,0,0,1
full_3130.json,1,0,0,0,0,1,0,0
full_3131.json,1,0,0,0,0,1,1,0
full_3132.json,0,0,0,0,0,0,0,1
full_3133.json,0,0,0,0,0,0,0,1
full_3134.json,0,0,0,0,0,0,0,1
full_3135.json,0,0,0,0,0,0,0,1
full_3136.json,0,1,0,0,0,1,0,0
full_3137.json,0,0,0,0,0,1,0,0
full_3138.json,0,0,0,0,0,0,0,1
full_3139.json,1,0,0,0,0,1,0,0
full_3140.json,0,1,0,0,0,0,0,0
full_3141.json,0,0,0,0,0,0,0,1
full_3142.json,0,1,0,0,0,1,0,0
full_3143.json,0,0,0,0,0,0,0,1
full_3144.json,0,0,0,0,0,0,0,1
full_3145.json,0,1,0,0,0,1,0,0
full_3146.json,0,0,0,0,0,1,0,0
full_3147.json,0,0,0,0,0,0,0,1
full_3148.json,0,0,0,0,0,1,0,0
full_3149.json,0,0,0,0,0,0,0,1
full_3150.json,0,0,0,0,0,1,0,0
full_3151.json,0,0,0,0,0,0,0,1
full_3152.json,0,0,0,0,0,1,0,0
full_3153.json,0,1,0,0,0,1,0,0
full_3154.json,1,1,0,0,0,1,0,0
full_3155.json,0,0,0,0,0,0,0,1
full_3156.json,1,0,0,0,0,0,0,0
full_3157.json,0,0,0,0,0,0,0,1
full_3158.json,0,0,0,0,0,1,0,0
full_3159.json,0,1,0,0,0,1,0,0
full_3160.json,0,0,0,0,0,1,0,0
full_3161.json,0,0,0,0,0,0,0,1
full_3162.json,0,0,0,0,0,1,0,0
full_3163.json,0,0,0,0,0,1,0,0
full_3164.json,0,0,0,0,0,0,0,1
full_3165.json,0,0,0,0,0,0,0,1
full_3166.json,0,0,0,0,0,0,0,1
full_3167.json,0,0,0,0,0,0,0,1
full_3168.json,0,0,0,0,0,0,0,1
full_3169.json,0,0,0,0,0,0,0,1
full_3170.json,0,1,0,0,0,0,0,0
full_3171.json,0,0,0,0,0,0,0,1
full_3172.json,0,0,0,0,0,0,0,1
full_3173.json,1,0,0,0,0,0,0,0
full_3174.json,0,0,0,0,0,0,0,1
full_3175.json,0,0,0,0,0,0,0,1
full_3176.json,0,0,0,0,0,0,0,1
full_3177.json,0,0,0,0,0,1,0,0
full_3178.json,0,0,0,0,0,0,0,1
full_3179.json,1,0,0,0,0,0,0,0
full_3180.json,0,0,0,0,0,0,0,1
full_3181.json,1,0,0,0,0,0,0,0
full_3182.json,0,0,0,0,0,0,0,1
full_3183.json,0,0,0,0,0,1,0,0
full_3184.json,0,0,0,0,0,0,0,1
full_3185.json,0,0,0,0,0,0,0,1
full_3186.json,0,0,0,0,0,0,0,1
full_3187.json,1,0,0,0,0,1,0,0
full_3188.json,0,1,0,0,0,1,0,0
full_3189.json,1,0,0,0,0,0,0,0
full_3190.json,1,0,0,0,0,0,0,0
full_3191.json,0,0,0,0,0,1,0,0
full_3192.json,1,1,0,0,0,0,0,0
full_3193.json,0,0,0,0,0,0,0,1
full_3194.json,0,0,0,0,0,1,0,0
full_3195.json,0,0,0,0,0,1,0,0
full_3196.json,0,0,0,0,0,0,0,1
full_3197.json,0,0,0,0,0,0,0,1
full_3198.json,0,0,0,0,0,1,0,0
full_3199.json,0,0,0,0,0,1,0,0
full_3200.json,1,0,0,0,0,0,0,0
full_3201.json,1,0,0,0,0,1,0,0
full_3202.json,1,0,0,0,0,0,0,0
full_3203.json,1,0,0,0,0,1,0,0
full_3204.json,0,0,0,0,0,0,0,1
full_3205.json,1,0,0,0,0,0,0,0
full_3206.json,0,0,0,0,0,0,0,1
full_3207.json,1,0,0,0,0,0,0,0
full_3208.json,0,0,0,0,0,0,0,1
full_3209.json,1,0,0,0,0,1,0,0
full_3210.json,1,0,0,0,0,0,0,0
full_3211.json,0,0,0,0,0,0,0,1
full_3212.json,0,0,0,0,0,0,0,1
full_3213.json,1,1,0,0,0,1,0,0
full_3214.json,0,0,0,0,0,1,0,0
full_3215.json,0,0,0,0,0,0,0,1
full_3216.json,0,0,0,0,0,0,0,1
full_3217.json,0,1,0,0,0,0,0,0
full_3218.json,0,0,0,0,0,0,0,1
full_3219.json,1,0,0,0,0,0,0,0
full_3220.json,0,0,0,0,0,0,0,1
full_3221.json,0,1,0,0,0,1,0,0
full_3222.json,0,0,0,0,0,0,0,1
full_3223.json,0,0,0,0,0,0,0,1
full_3224.json,0,0,0,0,0,0,0,1
full_3225.json,0,0,0,0,0,0,0,1
full_3226.json,0,0,0,0,0,1,0,0
full_3227.json,1,0,0,0,0,0,0,0
full_3228.json,0,0,0,0,0,0,0,1
full_3229.json,1,0,0,0,0,1,0,0
full_3230.json,0,0,0,0,0,0,0,1
full_3231.json,0,0,0,0,0,0,0,1
full_3232.json,0,1,0,0,0,1,0,0
full_3233.json,1,0,0,0,0,1,0,0
full_3234.json,0,0,0,0,0,0,0,1
full_3235.json,0,0,0,0,0,0,0,1
full_3236.json,0,0,0,0,0,1,0,0
full_3237.json,0,0,0,0,1,1,0,0
full_3238.json,0,0,0,0,0,0,0,1
